# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-13                                                                                                                                   	 6.67017313  	 -1.19063227	 0.001     	 16.90215327	 247.15   	 763.43   	 1173.8   	 1500.9   	 1658.5   	 1844     	 1859.8   	 1714     	 1573.1   	 1293      	 782.91    	 265.45    	 270.85   	 943.5    	 1403.2   	 1786.5   	 2051.8   	 2326.1   	 2368.6   	 2151.9   	 1911.9   	 1596.9    	 956.26    	 324.96    	 301.03   	 1100.7   	 1762.6   	 2259.9   	 2618.4   	 3048.8   	 3458.5   	 3107.2   	 2581.4   	 2234.5    	 1475.2    	 494.33    	 404.07   	 1133.8   	 1922.5   	 2558.1   	 2978.6   	 3455     	 3614.8   	 3571.8   	 3591.3   	 3130.6    	 2377.5    	 588.8     	 377.27   	 1162.5   	 2077.2   	 2714     	 3141.8   	 3530.6   	 4039.2   	 4167.5   	 4561.5   	 4025.1    	 2666.8    	 625.26    	 369.5    	 1201.8   	 2188.7   	 2760.1   	 3317     	 3719.1   	 4160.8   	 4494.4   	 4942.9   	 5276      	 3160.2    	 692.08    	 368.41   	 1140.5   	 2074.2   	 2578.4   	 3219.3   	 3682.9   	 4122.2   	 4385.2   	 4774.5   	 4479.6    	 2809.3    	 715.22    	 348.7    	 1035.1   	 1814.1   	 2506.5   	 2917.8   	 3358.6   	 3702     	 3551.3   	 3852.5   	 3342.5    	 2229.1    	 677.22    	 335.29   	 1128.8   	 1802     	 2413.4   	 2822.5   	 3217.2   	 3511     	 3342.9   	 2923.4   	 2589.1    	 1789.4    	 526.76    	 284.96    	 851.79    	 1404.7    	 1893.2    	 2256.3    	 2586.5    	 2693.4    	 2368.6    	 2107      	 1676.8     	 1062.2     	 331.91     	 226.39    	 653.17    	 1176.7    	 1540.4    	 1653      	 1997.5    	 1998.2    	 1791      	 1642.1    	 1295.1     	 667.32     	 253.14     	 250.57    	 714.24    	 1189.6    	 1450.6    	 1632.1    	 1800.9    	 1802.5    	 1740.4    	 1517.6    	 1209.7     	 811.7      	 266.54
01_15_02_03_04_06-0-13                                                                                                                                   	 -4.36076916 	 6.47929863 	 0.001     	 12.94633016	 209.78   	 811.06   	 2462     	 3093.2   	 3020.1   	 2125.3   	 1493.7   	 1066.8   	 857.86   	 655.38    	 363.57    	 116.04    	 222.72   	 959.68   	 3472.5   	 10507    	 4745.7   	 2798.2   	 1826.5   	 1315     	 955.04   	 705.37    	 390.19    	 137.78    	 291.54   	 1669.2   	 7884.1   	 6501.5   	 4377.4   	 3343.6   	 2283.5   	 1706.3   	 1189.7   	 834.97    	 529.71    	 162.06    	 354.1    	 2005.6   	 5068.3   	 4604.5   	 4287.5   	 3552.8   	 2419.3   	 1777.1   	 1245.5   	 926.73    	 584.74    	 186.48    	 294.98   	 1252.8   	 2884.9   	 4132.7   	 4067.5   	 3272.3   	 2271.1   	 1662.7   	 1269.2   	 986.11    	 532.82    	 158.39    	 266.06   	 1226     	 2649     	 3870.3   	 3993.2   	 3353.7   	 2362.9   	 1725.8   	 1327.6   	 1027.7    	 624.46    	 200.22    	 307.75   	 1285.1   	 2754     	 3978.5   	 4279.5   	 3289.4   	 2255.8   	 1689.5   	 1285.1   	 1012.5    	 531.16    	 180.86    	 282.2    	 1603.4   	 3405.3   	 4217.2   	 4164.6   	 3399.4   	 2302.4   	 1684.2   	 1198.9   	 849.8     	 500.25    	 184.08    	 297.24   	 2374.9   	 10970    	 7291     	 4422.5   	 3499.7   	 2490.8   	 1766.6   	 1270     	 894.92    	 570       	 178.34    	 225.31    	 1280.7    	 6878.4    	 15042     	 4883      	 3147.5    	 2015.6    	 1318.5    	 1016.8    	 714.18     	 399        	 134.87     	 228.38    	 698.61    	 1927.7    	 3987.7    	 3172.2    	 2218.9    	 1517.1    	 1046.5    	 827.97    	 610.21     	 324.69     	 111.45     	 188.98    	 609.14    	 2012      	 2633.4    	 2375.7    	 2014      	 1423.4    	 1096      	 860.85    	 701.25     	 389.35     	 120.4
01_15_02_03_04_06-0-13                                                                                                                                   	 -0.66448838 	 8.36795656 	 0.001     	 14.38481129	 158.37   	 516.93   	 1294     	 2571     	 8619.8   	 9953.9   	 3450.8   	 2103.4   	 1106.4   	 617.5     	 362.82    	 114.63    	 155.87   	 573.98   	 1333.1   	 4511.2   	 4518.5   	 4581.7   	 2820.7   	 2087.6   	 1130.6   	 688.3     	 391.3     	 124.51    	 201.67   	 723.2    	 1721     	 2880.3   	 3652.8   	 3696.8   	 3057.6   	 2186.3   	 1306.7   	 892.61    	 471.03    	 147.2     	 225.19   	 710.71   	 1717.1   	 2643.1   	 3532     	 3109.1   	 2582.8   	 1824.2   	 1378.4   	 847.92    	 526.21    	 159.81    	 172.61   	 637.59   	 1666.7   	 2377.4   	 3047.9   	 2718.1   	 2383.6   	 1585.9   	 1226.4   	 807.15    	 486.93    	 133.14    	 172.67   	 631.48   	 1366.2   	 2265     	 2987     	 2771.9   	 2640.9   	 1682.6   	 1290.2   	 856.52    	 545.49    	 158.35    	 178.29   	 641.11   	 1477.8   	 2374.5   	 2938.7   	 2898.2   	 2384.4   	 1619.4   	 1246.1   	 838.82    	 467.21    	 153.45    	 177.64   	 668.34   	 1512     	 2522.4   	 3124.7   	 3060.6   	 2497.3   	 1583.3   	 1155.1   	 706.5     	 447.6     	 147.88    	 194.01   	 829.73   	 1812.6   	 2911.3   	 3820.3   	 3632.3   	 3087.1   	 2167.5   	 1336.2   	 947.28    	 507.67    	 156.77    	 152.4     	 620.83    	 1640.3    	 3270.4    	 4023.1    	 3945.9    	 2998.9    	 2061.5    	 1170.5    	 696.55     	 360.55     	 119.91     	 153.33    	 454.95    	 1222.6    	 3739.5    	 9455.6    	 8453.8    	 3167.5    	 2074.5    	 993.19    	 532.55     	 297.35     	 104.32     	 142.92    	 439.62    	 1315.4    	 2380.7    	 4348.2    	 5974      	 4216.1    	 2172.2    	 1024.4    	 676.77     	 344.86     	 116.91
01_15_02_03_04_06-0-2                                                                                                                                    	 -2.01897222 	 10.73063004	 0.001     	 1.52213879 	 4.2863   	 13.708   	 26.255   	 49.133   	 63.444   	 147.27   	 100.87   	 43.148   	 29.673   	 19.511    	 10.657    	 3.6095    	 4.4545   	 15.823   	 30.647   	 61.776   	 93.405   	 157.04   	 115.43   	 56.87    	 31.187   	 21.134    	 11.798    	 3.9199    	 5.2271   	 20.915   	 44.777   	 85.528   	 131.04   	 145.12   	 101.96   	 61.456   	 39.473   	 24.361    	 14.689    	 4.5655    	 7.1273   	 21.08    	 59.463   	 107.7    	 115.79   	 148.36   	 94.039   	 67.845   	 42.525   	 26.012    	 16.436    	 4.7848    	 6.0159   	 23.029   	 65.404   	 84.34    	 164.43   	 168.88   	 117.91   	 79.752   	 54.766   	 24.267    	 15.203    	 4.8087    	 5.8501   	 30.793   	 76.716   	 87.146   	 136.74   	 167.15   	 118.09   	 81.982   	 61.894   	 23.421    	 16.756    	 5.3326    	 5.9709   	 26.693   	 75.094   	 88.276   	 183.34   	 177.3    	 120.33   	 81.501   	 61.677   	 24.236    	 14.416    	 5.0472    	 6.0711   	 19.542   	 59.612   	 122.94   	 102.55   	 176.97   	 111.92   	 79.635   	 44.371   	 21.058    	 14.855    	 4.7773    	 5.7586   	 24.136   	 68.476   	 111.43   	 147.35   	 199.7    	 119.94   	 63.236   	 41.386   	 24.331    	 14.919    	 4.9044    	 4.8361    	 16.557    	 38.73     	 67.187    	 125.31    	 189.64    	 122.87    	 64.106    	 33.734    	 22.354     	 12         	 3.5588     	 3.896     	 12.077    	 26.152    	 51.929    	 70.678    	 143.77    	 105.67    	 44.414    	 28.957    	 19.197     	 9.5671     	 3.1944     	 4.4076    	 13.16     	 26.845    	 43.537    	 54.157    	 102.51    	 98.369    	 42.548    	 29        	 19.565     	 11.075     	 3.4479
01_15_02_03_04_06-0-2                                                                                                                                    	 -2.8382022  	 11.47555675	 0.001     	 0.98491334 	 4.2211   	 12.614   	 23.031   	 39.575   	 68.755   	 129.8    	 94.171   	 45.016   	 26.563   	 16.773    	 10.226    	 3.3769    	 4.1532   	 14.859   	 29.552   	 48.763   	 93.58    	 134.18   	 111.07   	 50.329   	 28.744   	 18.951    	 10.592    	 3.6674    	 5.1408   	 19.113   	 41.932   	 68.089   	 118.56   	 114.97   	 98.885   	 54.514   	 34.034   	 21.907    	 13.646    	 4.1531    	 6.4266   	 25.399   	 53.508   	 84.147   	 114.69   	 134.24   	 106.61   	 56.605   	 37.779   	 24.037    	 14.913    	 4.5031    	 5.6487   	 23.62    	 65.843   	 89.59    	 147.5    	 134.7    	 89.545   	 56.374   	 42.927   	 22.491    	 16.051    	 3.9851    	 4.9758   	 24.645   	 49.023   	 121.48   	 136.5    	 138.75   	 93.188   	 66.327   	 43.39    	 26.199    	 13.799    	 4.9796    	 5.6018   	 23.27    	 67.841   	 111.72   	 150.3    	 139.95   	 92.811   	 55.712   	 43.63    	 21.994    	 14.653    	 4.3399    	 5.3558   	 25.457   	 57.939   	 99.784   	 116.66   	 156.63   	 119.46   	 54.58    	 38.706   	 19.386    	 11.923    	 4.3117    	 5.3685   	 21.767   	 52.64    	 87.952   	 136.87   	 141.69   	 105.58   	 65.096   	 34.631   	 22.276    	 13.966    	 4.6333    	 4.4134    	 15.91     	 40.202    	 58.267    	 130.18    	 119.48    	 95.979    	 55.658    	 30.583    	 18.475     	 10.27      	 3.2992     	 3.791     	 10.999    	 22.937    	 37.775    	 73.302    	 125.19    	 102.84    	 49.008    	 26.962    	 16.372     	 8.8657     	 3.0406     	 4.04      	 12.134    	 24.144    	 37.179    	 63.885    	 108.77    	 77.022    	 44.523    	 26.552    	 17.77      	 10.543     	 3.2539
01_15_02_03_04_06-0-2                                                                                                                                    	 -0.49676138 	 11.13694874	 0.001     	 1.52213879 	 36.931   	 110.88   	 224.73   	 398.29   	 574.16   	 903.12   	 853.47   	 472.91   	 289.43   	 173.63    	 99.12     	 28.615    	 33.883   	 115.7    	 241.17   	 467.41   	 754.66   	 912.86   	 728.06   	 480.97   	 280.23   	 178.47    	 96.496    	 31.674    	 42.329   	 153.49   	 336.28   	 603.56   	 821.03   	 883.27   	 711.75   	 500.5    	 314.39   	 204.98    	 119.96    	 37.233    	 53.765   	 190.55   	 404.61   	 589.53   	 763.47   	 813.54   	 650.77   	 442.64   	 296.85   	 216.75    	 120.35    	 41.121    	 47.987   	 189.12   	 421.14   	 613.49   	 843.75   	 788.65   	 662.02   	 404.64   	 305.25   	 194.14    	 121.5     	 38.033    	 46.582   	 201.16   	 373.83   	 621.26   	 810.78   	 771.35   	 636.65   	 419.29   	 304.8    	 196.1     	 137.25    	 45.976    	 51.266   	 198.95   	 439.44   	 633.05   	 867.78   	 802      	 659.99   	 399.39   	 304.15   	 192.78    	 120.65    	 44.245    	 44.94    	 188.82   	 431.99   	 675.8    	 877.94   	 833.73   	 723.1    	 417.32   	 281.19   	 189.15    	 102.45    	 40.628    	 44.703   	 193.22   	 386.96   	 620.66   	 874.56   	 915.71   	 727.11   	 517.16   	 324.6    	 206.52    	 130.21    	 40.397    	 34.966    	 120.49    	 254.09    	 594.23    	 898.99    	 980.38    	 798.97    	 492.64    	 288.03    	 189.59     	 90.463     	 30.981     	 32.885    	 90.441    	 195.64    	 392.22    	 578.37    	 840.19    	 725.41    	 471.29    	 283.53    	 164.63     	 76.45      	 26.165     	 32.359    	 102.35    	 213.47    	 384.43    	 543.71    	 849.09    	 905.66    	 500.46    	 294.13    	 174.48     	 96.428     	 31.152
01_15_02_03_04_06-0-2                                                                                                                                    	 -1.23190712 	 11.96496317	 0.001     	 1.96982667 	 12.32    	 36.676   	 74.941   	 150.75   	 315.47   	 273.87   	 250.43   	 146.96   	 79.553   	 49.582    	 29.018    	 9.7624    	 11.583   	 38.184   	 85.423   	 146.75   	 239.1    	 300.17   	 255.55   	 144.66   	 89.078   	 59.524    	 32.672    	 10.851    	 13.145   	 55.105   	 107.98   	 170.76   	 237.01   	 312.14   	 220      	 167.09   	 103.41   	 67.707    	 40.895    	 12.484    	 17.151   	 54.743   	 136.34   	 186.08   	 293.95   	 313.99   	 228.87   	 161.02   	 102.14   	 77.446    	 45.245    	 13.826    	 14.567   	 61.24    	 140.09   	 225.05   	 292.7    	 280.94   	 217.73   	 140.08   	 106.15   	 83.982    	 42.645    	 12.26     	 13.958   	 63.986   	 129.13   	 241.75   	 271.08   	 279.31   	 221.25   	 147.27   	 118.67   	 84.092    	 48.301    	 15.87     	 15.27    	 63.164   	 140.51   	 233.96   	 300.95   	 296      	 221.5    	 146.68   	 111.89   	 81.942    	 41.265    	 15.025    	 14.755   	 56.102   	 150.52   	 233.76   	 331.55   	 337.43   	 250.52   	 151.38   	 98.241   	 74.329    	 41.356    	 13.235    	 13.864   	 65.942   	 130.76   	 194.72   	 295.34   	 341.4    	 232.82   	 180.78   	 107.28   	 70.189    	 46.348    	 14.08     	 12.123    	 40.77     	 98.02     	 160.53    	 263.06    	 313.68    	 246.51    	 158.62    	 99.694    	 62.688     	 32.631     	 11.544     	 10.492    	 30.8      	 61.851    	 142.45    	 263.17    	 270.92    	 244.98    	 157.43    	 78.315    	 50.814     	 25.086     	 8.9151     	 11.013    	 33.357    	 73.49     	 146.98    	 296.43    	 237.35    	 263.81    	 147.39    	 83.013    	 50.797     	 29.899     	 9.7926
01_15_02_03_04_06-0-2                                                                                                                                    	 -2.38303168 	 12.40339221	 0.001     	 1.43260122 	 4.1211   	 12.796   	 24.111   	 44.48    	 71.606   	 128.44   	 88.414   	 45.786   	 27.44    	 18.378    	 10.335    	 3.4571    	 4.2022   	 14.878   	 28.076   	 52.881   	 97.715   	 132.7    	 119.68   	 61.763   	 31.566   	 20.402    	 11.14     	 3.7875    	 5.4054   	 21.056   	 49.831   	 71.752   	 106.48   	 126.63   	 96.977   	 69.648   	 37.8     	 23.181    	 14.116    	 4.2722    	 6.6813   	 27.248   	 55.669   	 86.195   	 125.49   	 133.49   	 99.233   	 66.185   	 39.265   	 25.707    	 15.476    	 4.6708    	 5.8514   	 24.557   	 71.108   	 121.91   	 156.68   	 144.68   	 86.928   	 54.76    	 41.238   	 23.886    	 15.116    	 4.1721    	 5.9858   	 26.026   	 67.901   	 134.56   	 140.87   	 161.79   	 88.227   	 55.931   	 41.935   	 25.004    	 16.681    	 5.212     	 5.823    	 24.714   	 79.786   	 131.14   	 159.5    	 175.47   	 89.396   	 54.76    	 40.577   	 24.921    	 14.52     	 4.6283    	 5.5587   	 28.449   	 62.684   	 117.53   	 173.15   	 167.77   	 105.81   	 68.249   	 40.34    	 19.96     	 12.312    	 4.5294    	 5.4952   	 23.929   	 57.822   	 107.18   	 112.44   	 155.64   	 102.35   	 73.185   	 38.081   	 22.975    	 15.044    	 4.7967    	 4.5209    	 15.84     	 37.21     	 55.306    	 128.15    	 136.4     	 101.97    	 72.111    	 35.766    	 18.782     	 10.525     	 3.7825     	 3.7153    	 11.249    	 24.057    	 47.175    	 79.759    	 121.85    	 98.355    	 51.533    	 27.36     	 17.069     	 9.028      	 3.2091     	 4.1172    	 12.303    	 24.902    	 42.092    	 66.551    	 94.93     	 73.015    	 44.746    	 25.872    	 18.075     	 10.534     	 3.3146
01_15_02_03_04_06-0-2                                                                                                                                    	 -3.29912004 	 12.89965484	 0.001     	 1.43260122 	 3.3211   	 10.359   	 21.294   	 37.449   	 47.429   	 99.932   	 74.59    	 43.909   	 23.696   	 14.789    	 8.8304    	 2.8694    	 3.3278   	 12.039   	 24.065   	 45.977   	 81.195   	 100.69   	 84.389   	 58.769   	 25.438   	 16.903    	 9.432     	 3.1316    	 3.8999   	 16.371   	 33.425   	 58.961   	 85.782   	 86.628   	 75.605   	 54.576   	 31.015   	 20.321    	 11.441    	 3.5254    	 5.5725   	 18.342   	 44.298   	 65.471   	 97.829   	 109.74   	 74.153   	 51.631   	 32.921   	 22.111    	 13.053    	 3.8854    	 4.6732   	 18.061   	 46.235   	 69.238   	 103.76   	 143.06   	 81.398   	 49.171   	 32.231   	 25.815    	 13.422    	 3.5227    	 4.4409   	 19.653   	 43.324   	 62.328   	 103.73   	 142.03   	 83.012   	 52.363   	 35.252   	 27.066    	 12.043    	 4.2575    	 4.5754   	 18.2     	 46.829   	 75.239   	 109.73   	 149.96   	 83.462   	 51.427   	 35.038   	 26.648    	 12.648    	 3.7932    	 4.6538   	 18.095   	 52.541   	 68.252   	 119.78   	 149.17   	 82.541   	 51.29    	 32.883   	 17.729    	 12.028    	 3.9034    	 4.5172   	 18.03    	 41.122   	 72.602   	 101.81   	 106.17   	 81.477   	 55.091   	 32.13    	 20.557    	 12.764    	 4.0443    	 3.6274    	 12.707    	 29.893    	 50.978    	 105.94    	 95.2      	 79.456    	 68.764    	 28.284    	 16.25      	 8.6035     	 2.9579     	 3.0412    	 9.0629    	 20.4      	 38.984    	 56.889    	 88.616    	 77.598    	 46.466    	 23.786    	 14.249     	 7.3786     	 2.6163     	 3.3226    	 9.9477    	 19.929    	 35.452    	 46.393    	 83.844    	 69.723    	 40.721    	 23.768    	 15.756     	 8.8998     	 2.8379
01_15_02_03_04_06-0-2                                                                                                                                    	 -1.80001621 	 13.44254818	 0.001     	 1.79075152 	 4.8752   	 14.82    	 34.685   	 63.924   	 108.39   	 151.18   	 99.598   	 53.988   	 34.96    	 21.691    	 12.581    	 4.0155    	 4.68     	 16.727   	 39.328   	 75.398   	 112.75   	 157.2    	 113.41   	 62.736   	 36.781   	 24.886    	 13.585    	 4.4067    	 5.7286   	 23.859   	 47.935   	 88.658   	 128.37   	 143.03   	 119.12   	 77.663   	 46.889   	 32.313    	 18.108    	 5.2865    	 7.2616   	 23.737   	 52.729   	 92.266   	 137.05   	 132.83   	 119.24   	 73.246   	 44.532   	 34.397    	 19.187    	 6.2467    	 6.8855   	 27.699   	 63.1     	 97.022   	 138.55   	 126.15   	 139.79   	 61.039   	 44.872   	 35.538    	 19.107    	 5.8913    	 6.8247   	 32.061   	 53.022   	 95.515   	 135.09   	 122.77   	 135.25   	 65.98    	 50.156   	 38.704    	 23.766    	 6.7305    	 7.315    	 28.69    	 64.525   	 96.664   	 138.01   	 126.91   	 138.33   	 60.921   	 48.577   	 38.448    	 20.311    	 6.5644    	 6.4588   	 23.425   	 59.731   	 116.86   	 178.63   	 144.95   	 139.99   	 58.376   	 39.172   	 33.768    	 16.892    	 6.3175    	 6.0678   	 27.811   	 59.104   	 111.32   	 149.63   	 166.94   	 134.53   	 87.291   	 47.144   	 35.125    	 19.791    	 5.8085    	 5.0255    	 19.44     	 42.753    	 85.53     	 138.66    	 163.28    	 124.82    	 68.812    	 39.046    	 24.731     	 12.131     	 4.3949     	 4.5491    	 14.008    	 28.514    	 62.897    	 106.81    	 147.74    	 104.89    	 59.147    	 34.779    	 20.9       	 10.041     	 3.6243     	 4.3489    	 14.686    	 35.031    	 60.78     	 90.781    	 133.3     	 99.618    	 53.997    	 33.648    	 21.511     	 12.78      	 4.2697
01_15_02_03_04_06-0-3                                                                                                                                    	 -4.87039768 	 9.28190394 	 0.001     	 1.85216529 	 35.432   	 113.78   	 271.77   	 394.1    	 516.25   	 501.54   	 481.86   	 404.01   	 324.31   	 213.72    	 109.48    	 34.328    	 38.151   	 137.17   	 328.9    	 498.79   	 666.76   	 720.05   	 702.65   	 521.32   	 396.09   	 247.41    	 129.86    	 38.164    	 45.065   	 193.38   	 400.42   	 706.52   	 859.11   	 903.36   	 900.19   	 692.47   	 492.48   	 320.49    	 172.14    	 45.152    	 61.005   	 245.03   	 528.32   	 776.02   	 956.23   	 1017.3   	 968.82   	 787.09   	 619.29   	 428.03    	 190.85    	 46.273    	 54.483   	 227.08   	 605.33   	 763.15   	 1137.8   	 1259.3   	 1109.1   	 946.19   	 712.66   	 480.03    	 162.21    	 41.134    	 49.64    	 239.2    	 488.78   	 799.59   	 1180.3   	 1268.8   	 1153.1   	 1066.3   	 761.45   	 495.57    	 171.92    	 50.333    	 53.241   	 242.85   	 639.64   	 756.39   	 1171.3   	 1301.7   	 1141.9   	 1020.7   	 757.64   	 509       	 157.08    	 43.68     	 53.46    	 250.61   	 627.69   	 949.7    	 1180.8   	 1264.4   	 1125.4   	 871.46   	 757.98   	 470.17    	 176.83    	 43.606    	 49.029   	 227.75   	 492.35   	 796.05   	 1033.6   	 1118.1   	 1052.2   	 794.13   	 542.44   	 366.65    	 198.74    	 50.376    	 40.762    	 143.94    	 387.24    	 727.44    	 904.82    	 908.44    	 885.56    	 640.85    	 457.27    	 284.05     	 130.55     	 39.697     	 33.179    	 107.32    	 289.8     	 411.19    	 527.78    	 565.27    	 568.9     	 424.31    	 324.11    	 219.12     	 91.557     	 32.045     	 36.129    	 110.12    	 256.54    	 336.18    	 416.85    	 426.18    	 412.42    	 374.55    	 297.93    	 196.74     	 107.7      	 33.333
01_15_02_03_04_06-0-3                                                                                                                                    	 -3.14891653 	 9.64920614 	 0.001     	 1.51540796 	 91.475   	 328.63   	 1010.4   	 5074.5   	 1609.6   	 1142.9   	 899.45   	 678.03   	 482.09   	 320.42    	 184.41    	 63.925    	 92.403   	 398.14   	 1092.9   	 1916.2   	 1976.1   	 1473.3   	 1167.7   	 787.15   	 517.9    	 370.73    	 207.82    	 68.299    	 112.03   	 487.56   	 1111.2   	 1741.3   	 2043.5   	 1735.1   	 1273.7   	 989.97   	 670.99   	 457.04    	 276.92    	 80.661    	 131.07   	 474.27   	 1136.5   	 1633.8   	 1926.9   	 1707.2   	 1344.8   	 1071     	 807.92   	 545.04    	 294.33    	 93.72     	 107.47   	 436.02   	 1005.3   	 1536.5   	 1883.8   	 1726.6   	 1400.9   	 1067.2   	 818.21   	 587.64    	 280.9     	 87.938    	 107.54   	 444.17   	 891.46   	 1510.9   	 1725.1   	 1727.3   	 1389.7   	 1092     	 823.39   	 609       	 312.06    	 104.25    	 111.54   	 426.95   	 995.26   	 1564.1   	 1912     	 1794     	 1408.1   	 1088.5   	 832.85   	 604.76    	 278.18    	 102.17    	 117.11   	 454.05   	 1097.8   	 1724.3   	 1976.8   	 1833.8   	 1460.9   	 1115.9   	 790.69   	 551.92    	 265.68    	 95.48     	 114.56   	 575.84   	 1258.5   	 1849.5   	 2149     	 1852.6   	 1345.6   	 1063.3   	 743.94   	 524.45    	 310.55    	 90.769    	 85.525    	 424.21    	 1340.5    	 1935.9    	 2115.2    	 1644.3    	 1258.1    	 885.74    	 575.26    	 392.12     	 212.1      	 65.052     	 99.546    	 300.1     	 1003.7    	 3616.8    	 1600.6    	 1316.4    	 1020.8    	 669.49    	 464.99    	 305.38     	 158.37     	 55.489     	 88.23     	 256.1     	 1015.2    	 2845.4    	 1428.8    	 1059.2    	 862.76    	 676.03    	 482.87    	 312.76     	 178.37     	 67.146
